600	0.106119
650	0.0900583
700	0.0785282
750	0.0798176
800	0.0877669
850	0.0871164
900	0.0836456
950	0.0845483
1000	0.0867212
1050	0.0881712
1100	0.0926224
1150	0.101017
1200	0.106364
1250	0.108948
1300	0.112965
1350	0.115158
1400	0.114216
1450	0.115141
1500	0.116367
1550	0.12248
1600	0.127018
1600	0.127905
1700	0.124384
1800	0.125058
1900	0.126771
2000	0.132529
2100	0.145066
2200	0.155338
2300	0.161815
2400	0.170501
2500	0.179763
2600	0.186701
2700	0.199994
2800	0.203325
2900	0.212401
3000	0.221605
3100	0.238422
3200	0.249414
3300	0.267579
3400	0.278835
3500	0.293564
3600	0.311787
3700	0.345034
