# m_med gq
1197.3 0.140350833333
1235.14 0.137751833333
1272.97 0.1358025
1300.0 0.135152666667
1329.73 0.1299545
1359.46 0.125406166667
1400.0 0.120857666667
1443.24 0.116959
1500.0 0.11436
1527.03 0.128005166667
1548.65 0.141000666667
1572.97 0.155295666667
1600.0 0.168291666667
1618.92 0.182586666667
1654.05 0.205328333333
1683.78 0.221571666667
1697.3 0.235218333333
1721.62 0.243015
1751.35 0.253411666667
1778.38 0.261858333333
1810.81 0.270305
1843.24 0.280051666667
1867.57 0.2846
1900.0 0.293046666667
1945.95 0.291098333333
2000.0 0.28525
2040.54 0.267706666667
2067.57 0.254711666667
2100.0 0.241065
2197.3 0.252111666667
2218.92 0.263808333333
2245.95 0.282001666667
2272.97 0.297596666667
2297.3 0.31449
2327.03 0.330085
2354.05 0.34373
2372.97 0.356075
2397.3 0.367771666667
2497.3 0.37232
2554.05 0.366471666667
2602.7 0.361273333333
2635.14 0.37297
2700.0 0.393111666667
2735.14 0.417153333333
