# mmed gq
600.0	0.106119181965
650.0	0.0900583353416
700.0	0.0785281542709
750.0	0.0798176124365
800.0	0.0877668596731
850.0	0.0871164185131
900.0	0.0836455988143
950.0	0.0845482615134
1000.0	0.0867212398597
1050.0	0.088171190074
1100.0	0.0926223738915
1150.0	0.101016749226
1200.0	0.106364252206
1250.0	0.108948141237
1300.0	0.112965044216
1350.0	0.115157506332
1400.0	0.114215607155
1450.0	0.115140991169
1500.0	0.116366824882
1550.0	0.12247997238
1600.0	0.127017789669
1600.0	0.127905462
1700.0	0.124383587847
1800.0	0.125057781113
1900.0	0.126771190375
2000.0	0.132529383728
2100.0	0.145065578491
2200.0	0.155337863833
2300.0	0.161814948061
2400.0	0.170501191421
2500.0	0.17976306006
2600.0	0.186701235768
2700.0	0.199994159475
2800.0	0.203325125158
2900.0	0.212400872288
3000.0	0.221604748844
3100.0	0.238421891874
3200.0	0.249413839508
3300.0	0.267578959643
3400.0	0.278835159496
3500.0	0.293564173507
3600.0	0.311787064135
3700.0	0.345034381545
