# mmed gq
600.0	0.121860169156
650.0	0.0879699140488
700.0	0.0693693169348
750.0	0.0820468521603
800.0	0.106195212218
850.0	0.101971142962
900.0	0.0773882957607
950.0	0.0690326454683
1000.0	0.0688697009522
1050.0	0.0946572472003
1100.0	0.135097107647
1150.0	0.1645649526
1200.0	0.161087317072
1250.0	0.164148617248
1300.0	0.150481507279
1350.0	0.123078442134
1400.0	0.102891837844
1450.0	0.0869444750193
1500.0	0.0833175227011
1550.0	0.091384372152
1600.0	0.106064832296
1600.0	0.119319387694
1700.0	0.160704050767
1800.0	0.174975607019
1900.0	0.156249051337
2000.0	0.147431045058
2100.0	0.146249937457
2200.0	0.135625838779
2300.0	0.116021949907
2400.0	0.129869187702
2500.0	0.153803487939
2600.0	0.183656980737
2700.0	0.224688269946
2800.0	0.246780601629
2900.0	0.264521698739
3000.0	0.258864434837
3100.0	0.21076900145
3200.0	0.257640127366
3300.0	0.306229388431
3400.0	0.328450919896
3500.0	0.340854741111
3600.0	0.343036618805
3700.0	0.368906051914
